qseqid,pident,qstart,qend,qlen,fraction,score
432359.A0A125YGG0,17.75034094903339,352,558,569,0.36379613356766255,17.75034094903339
432359.A0A125YGL2,16.6910233702337,128,440,813,0.3849938499384994,16.6910233702337
432359.A0A125YH46,25.95877777777778,71,180,180,0.6111111111111112,25.95877777777778
432359.A0A125YHB5,32.432364864864866,2,66,74,0.8783783783783784,32.432364864864866
432359.A0A125YHC7,45.074597014925374,8,298,335,0.8686567164179104,45.074597014925374
432359.A0A125YHJ8,45.56234319526627,3,169,169,0.9881656804733728,45.56234319526627
432359.A0A125YHK3,19.04778947368421,475,798,798,0.40601503759398494,19.04778947368421
432359.A0A125YHK7,33.61915841584158,1,195,202,0.9653465346534653,33.61915841584158
432359.A0A125YHL6,8.207382303839733,493,599,599,0.17863105175292154,8.207382303839733
432359.A0A125YHL8,57.42574257425743,58,202,202,0.7178217821782178,57.42574257425743
432359.A0A125YHP2,10.71985969387755,398,735,784,0.43112244897959184,10.71985969387755
432359.A0A125YHW3,70.86656692913387,1,126,127,0.9921259842519685,70.86656692913387
432359.A0A125YHY6,11.51012578616352,227,318,318,0.2893081761006289,11.51012578616352
432359.A0A125YI12,25.132393103448273,15,341,435,0.7517241379310344,25.132393103448273
432359.A0A125YI42,37.43587692307692,79,194,195,0.5948717948717949,37.43587692307692
432359.A0A125YI87,33.78860777385159,18,225,283,0.734982332155477,33.78860777385159
432359.A0A125YIB0,38.34547826086957,89,322,322,0.7267080745341615,38.34547826086957
432359.A0A125YII2,50.42257464788732,144,352,355,0.5887323943661972,50.42257464788732
432359.A0A125YIQ4,51.012307692307694,1,236,247,0.9554655870445344,51.012307692307694
432359.A0A125YJ29,40.9233220338983,51,118,118,0.576271186440678,40.9233220338983
432359.A0A125YJ89,21.97316591928251,18,193,223,0.7892376681614349,21.97316591928251
432359.A0A125YJP4,17.631816618911174,104,271,349,0.4813753581661891,17.631816618911174
432359.A0A125YJT7,26.124923076923075,82,288,299,0.6923076923076923,26.124923076923075
432359.A0A125YJU6,4.189059076262083,832,917,931,0.09237379162191192,4.189059076262083
432359.A0A125YJX3,54.112640692640696,102,231,231,0.5627705627705628,54.112640692640696
432359.A0A125YJY9,57.489542410714286,33,447,448,0.9263392857142857,57.489542410714286
432359.A0A125YKD5,26.71967821782178,8,396,404,0.9628712871287128,26.71967821782178
432359.A0A125YKH1,37.827681647940075,133,253,267,0.45318352059925093,37.827681647940075
432359.A0A125YKI3,85.71404999999999,4,140,140,0.9785714285714285,85.71404999999999
432359.A0A125YKK4,44.92721739130435,11,69,69,0.855072463768116,44.92721739130435
432359.A0A125YKW2,40.815599999999996,69,154,155,0.5548387096774193,40.815599999999996
432359.A0A125YL71,19.999982142857142,6,160,280,0.5535714285714286,19.999982142857142
432359.A0A125YLE5,59.12081690140845,7,568,568,0.9894366197183099,59.12081690140845
432359.A0A125YLH2,29.45466371681416,21,113,113,0.8230088495575221,29.45466371681416
432359.A0A125YLH6,10.53589356110381,532,726,761,0.25624178712220763,10.53589356110381
432359.A0A125YLJ6,20.703118032786886,68,600,610,0.8737704918032787,20.703118032786886
432359.A0A125YLU6,51.05451476793249,66,235,237,0.7172995780590717,51.05451476793249
432359.A0A125YLX8,19.054928571428572,168,473,476,0.6428571428571429,19.054928571428572
432359.A0A125YML4,6.3956,435,611,615,0.28780487804878047,6.3956
432359.A0A125YMN7,3.8969769820971867,723,780,782,0.0741687979539642,3.8969769820971867
432359.A0A125YMR9,24.60047284345048,171,307,313,0.43769968051118213,24.60047284345048
432359.A0A125YMU1,68.28025477707007,24,157,157,0.8535031847133758,68.28025477707007
432359.A0A125YMU2,7.403910447761194,397,508,536,0.208955223880597,7.403910447761194
432359.A0A125YMX4,56.19857024793388,16,116,121,0.8347107438016529,56.19857024793388
432359.A0A125YN42,11.657073417721518,18,209,395,0.4860759493670886,11.657073417721518
432359.A0A125YNC7,36.52163478260869,110,343,345,0.6782608695652174,36.52163478260869
432359.A0A125YNE6,10.606060606060606,400,519,594,0.20202020202020202,10.606060606060606
432359.A0A125YNP3,12.84947438752784,33,221,449,0.4209354120267261,12.84947438752784
432359.A0A125YNU4,26.001289523809522,26,518,525,0.939047619047619,26.001289523809522
432359.A0A125YPI3,53.769,1,396,396,1.0,53.769
432359.A0A125YPK1,8.174694610778442,238,318,334,0.24251497005988024,8.174694610778442
432359.A0A125YPL4,31.32463157894737,51,162,171,0.6549707602339181,31.32463157894737
432359.A0A125YQ07,27.91831395348837,39,338,344,0.872093023255814,27.91831395348837
432359.A0A125YQ24,20.56254077253219,55,230,233,0.7553648068669528,20.56254077253219
432359.A0A125YQP3,32.961598360655735,9,109,122,0.8278688524590164,32.961598360655735
432359.A0A125YQQ6,7.77591677503251,525,714,769,0.247074122236671,7.77591677503251
432359.A0A125YQU8,11.920441988950277,470,717,724,0.3425414364640884,11.920441988950277
432359.A0A125YRD7,37.54039751552796,54,161,161,0.6708074534161491,37.54039751552796
432359.A0A125YRI0,8.36742857142857,307,432,441,0.2857142857142857,8.36742857142857
432359.A0A125YRR2,37.073356097560975,127,615,615,0.7951219512195122,37.073356097560975
432359.A0A125YS47,55.378024390243894,1,77,82,0.9390243902439024,55.378024390243894
432359.A0A125YS72,31.71654275092937,1,250,269,0.929368029739777,31.71654275092937
432359.A0A125YS80,22.840958579881658,177,838,845,0.7834319526627219,22.840958579881658
432359.A0A125YSE3,45.530115107913666,11,556,556,0.9820143884892086,45.530115107913666
432359.A0A125YSG6,78.146,1,151,151,1.0,78.146
432359.A0A125YSJ5,11.160450867052024,290,496,519,0.3988439306358382,11.160450867052024
432359.A0A125YT17,32.76307692307692,6,126,130,0.9307692307692308,32.76307692307692
432359.A0A125YT89,56.757,1,68,68,1.0,56.757
432359.A0A125YT99,5.7437879234167895,513,640,679,0.18851251840942562,5.7437879234167895
432359.A0A125YTC8,64.18940540540541,1,128,148,0.8648648648648649,64.18940540540541
432359.A0A125YTE1,6.913029797377831,136,351,839,0.25744934445768775,6.913029797377831
432359.A0A125YTI3,25.196587360594794,3,224,269,0.8252788104089219,25.196587360594794
432359.A0A125YTS5,14.425169550173012,95,228,289,0.46366782006920415,14.425169550173012
432359.A0A125YTU4,63.819296482412064,4,398,398,0.992462311557789,63.819296482412064
432359.A0A125YU31,66.471,1,167,167,1.0,66.471
432359.A0A125YU34,55.633598591549294,1,97,142,0.6830985915492958,55.633598591549294
432359.A0A125YU41,28.767123287671232,2,49,73,0.6575342465753424,28.767123287671232
432359.A0A125YU60,22.465240540540538,63,359,370,0.8027027027027027,22.465240540540538
432359.A0A125YUA6,30.336775280898873,9,89,89,0.9101123595505618,30.336775280898873
432359.A0A125YUM4,28.59605128205128,273,624,624,0.5641025641025641,28.59605128205128
432359.A0A125YUP7,16.008611842105264,142,287,304,0.48026315789473684,16.008611842105264
432359.A0A125YUQ1,29.511439330543933,32,435,478,0.8451882845188284,29.511439330543933
432359.A0A125YUY5,6.3639435483870965,227,358,496,0.2661290322580645,6.3639435483870965
432359.A0A125YV54,13.58395061728395,12,361,567,0.6172839506172839,13.58395061728395
432359.A0A125YVB5,29.166666666666668,7,300,315,0.9333333333333333,29.166666666666668
432359.A0A125YVG4,41.78711958405546,33,576,577,0.9428076256499134,41.78711958405546
432359.A0A125YVX8,46.35769536423841,70,151,151,0.543046357615894,46.35769536423841
432359.A0A125YVZ7,21.629705376344088,30,552,930,0.5623655913978495,21.629705376344088
432359.A0A125YW16,31.163076923076922,4,363,390,0.9230769230769231,31.163076923076922
432359.A0A125YW30,8.555791245791246,280,419,594,0.2356902356902357,8.555791245791246
432359.A0A125YW57,29.55757731958763,16,189,194,0.8969072164948454,29.55757731958763
432359.A0A125YWA5,22.08291428571429,269,754,840,0.5785714285714286,22.08291428571429
432359.A0A125YWH2,33.85825684210526,29,471,475,0.9326315789473684,33.85825684210526
432359.A0A125YWJ9,49.857717948717955,17,343,351,0.9316239316239316,49.857717948717955
432359.A0A125YWU2,34.18945664739884,42,497,519,0.8786127167630058,34.18945664739884
432359.A0A125YWY4,73.7704074941452,4,426,427,0.990632318501171,73.7704074941452
432359.A0A125YX02,51.948,1,77,77,1.0,51.948
432359.A0A125YXF0,31.702782698249226,38,970,971,0.96086508753862,31.702782698249226
432359.A0A125YXU0,16.92770305676856,186,436,458,0.5480349344978166,16.92770305676856
432359.A0A125YXW4,69.87141025641026,1,145,156,0.9294871794871795,69.87141025641026
432359.A0A125YXZ8,40.15085037037038,1,664,675,0.9837037037037037,40.15085037037038
432359.A0A125YYA0,28.560263529411767,58,425,425,0.8658823529411764,28.560263529411767
432359.A0A125YYG1,58.95749185667752,12,286,307,0.8957654723127035,58.95749185667752
432359.A0A125YYL9,31.058282208588956,1,135,163,0.8282208588957055,31.058282208588956
432359.A0A125YYN8,80.00009411764705,29,250,255,0.8705882352941177,80.00009411764705
432359.A0A125YYW0,65.60545222929936,1,156,157,0.9936305732484076,65.60545222929936
432359.A0A125YYX0,36.25072849462366,34,364,372,0.8897849462365591,36.25072849462366
432359.A0A125YYX3,13.240728110599079,227,430,434,0.4700460829493088,13.240728110599079
432359.A0A125YZ72,48.99342281879194,66,149,149,0.5637583892617449,48.99342281879194
432359.A0A125YZ90,19.52340425531915,23,270,376,0.6595744680851063,19.52340425531915
432359.A0A125YZB1,27.778092592592593,14,50,54,0.6851851851851852,27.778092592592593
432359.A0A125YZB5,29.43262411347518,123,282,282,0.5673758865248227,29.43262411347518
432359.A0A125YZD4,4.654641141141142,200,302,666,0.15465465465465467,4.654641141141142
432359.A0A125YZE6,6.661290173410404,641,792,865,0.17572254335260115,6.661290173410404
432359.A0A125YZK1,36.02022541966427,41,417,417,0.9040767386091128,36.02022541966427
432359.A0A125YZM7,20.325040650406503,106,245,246,0.5691056910569106,20.325040650406503
432359.B6K8K9,13.734355658198615,327,774,866,0.5173210161662818,13.734355658198615
432359.B6K8L1,59.53923355263157,67,303,304,0.7796052631578947,59.53923355263157
432359.B6K8Y9,63.78986526315789,69,474,475,0.8547368421052631,63.78986526315789
432359.B6K8Z8,41.64101030927835,126,554,582,0.7371134020618557,41.64101030927835
432359.B6K984,38.39491914893617,2,235,235,0.9957446808510638,38.39491914893617
432359.B6K9E9,62.96303703703704,1,74,108,0.6851851851851852,62.96303703703704
432359.B6K9L7,30.147638613861385,54,395,404,0.8465346534653465,30.147638613861385
432359.B6K9P6,23.354657303370786,19,115,178,0.5449438202247191,23.354657303370786
432359.B6K9R5,6.166134048257372,162,233,373,0.19302949061662197,6.166134048257372
432359.B6K9R7,10.050313497822932,32,268,689,0.3439767779390421,10.050313497822932
432359.B6K9V6,27.867961633663366,172,808,808,0.7883663366336634,27.867961633663366
432359.B6KA08,5.908853021978022,220,392,728,0.23763736263736263,5.908853021978022
432359.B6KAA2,7.712102827763496,15,102,389,0.2262210796915167,7.712102827763496
432359.B6KAA6,50.318780254777074,1,309,314,0.9840764331210191,50.318780254777074
432359.B6KAF4,44.41410899182561,20,366,367,0.9455040871934605,44.41410899182561
432359.B6KAM0,4.920949033391915,438,529,569,0.1616871704745167,4.920949033391915
432359.B6KAM6,42.174,1,228,228,1.0,42.174
432359.B6KAS8,25.32790697674419,1,100,172,0.5813953488372093,25.32790697674419
432359.B6KAW0,65.74406818181818,12,613,616,0.9772727272727273,65.74406818181818
432359.B6KB45,15.012765845070424,136,318,568,0.3221830985915493,15.012765845070424
432359.B6KBU5,31.100109461966607,36,536,539,0.9294990723562152,31.100109461966607
432359.B6KC20,23.996556270096463,54,254,311,0.6463022508038585,23.996556270096463
432359.B6KC70,55.92396208530805,81,211,211,0.6208530805687204,55.92396208530805
432359.B6KDJ0,61.06971586715867,30,542,542,0.9464944649446494,61.06971586715867
432359.B6KDN0,27.09318801996672,6,519,601,0.8552412645590682,27.09318801996672
432359.B6KDT5,25.368273427471113,33,779,779,0.9589216944801027,25.368273427471113
432359.B6KEJ0,26.775803278688528,28,181,183,0.8415300546448088,26.775803278688528
432359.B6KF80,24.44325327510917,16,168,229,0.6681222707423581,24.44325327510917
432359.B6KF87,15.37399727148704,1,244,733,0.3328785811732606,15.37399727148704
432359.B6KFA1,28.990869291338583,46,563,635,0.815748031496063,28.990869291338583
432359.B6KFG2,28.611753554502368,1,630,633,0.995260663507109,28.611753554502368
432359.B6KFK5,34.455535714285716,23,385,616,0.5892857142857143,34.455535714285716
432359.B6KFQ5,39.71266666666667,4,842,852,0.9847417840375586,39.71266666666667
432359.B6KGB1,21.349648760330577,147,456,484,0.640495867768595,21.349648760330577
432359.B6KGJ8,19.454612005856514,133,632,683,0.7320644216691069,19.454612005856514
432359.B6KGK3,61.058,1,205,205,1.0,61.058
432359.B6KGR7,4.418108273748723,228,353,979,0.12870275791624106,4.418108273748723
432359.B6KGS8,12.36888888888889,101,320,477,0.4612159329140461,12.36888888888889
432359.B6KGW9,23.909774436090228,234,657,665,0.637593984962406,23.909774436090228
432359.B6KH63,69.61365957446807,1,138,141,0.9787234042553191,69.61365957446807
432359.B6KH74,18.323144508670516,77,344,346,0.7745664739884393,18.323144508670516
432359.B6KHE4,24.90724938875305,74,360,409,0.7017114914425427,24.90724938875305
432359.B6KHE7,24.51972866894198,78,586,586,0.8686006825938567,24.51972866894198
432359.B6KHH5,32.85670408163266,102,335,392,0.5969387755102041,32.85670408163266
432359.B6KHH8,18.509726643598615,59,509,578,0.7802768166089965,18.509726643598615
432359.B6KHL5,7.471298850574712,289,347,348,0.16954022988505746,7.471298850574712
432359.B6KHN2,29.091265917602996,20,257,267,0.8913857677902621,29.091265917602996
432359.B6KHP7,8.886583333333332,199,380,672,0.2708333333333333,8.886583333333332
432359.B6KHR8,17.78058,250,573,600,0.54,17.78058
432359.B6KHT0,33.89159782608696,1,407,552,0.7373188405797102,33.89159782608696
432359.B6KI24,41.6698947368421,1,280,285,0.9824561403508771,41.6698947368421
432359.B6KID3,95.192,1,832,832,1.0,95.192
432359.B6KJ95,24.726746166950594,1,170,587,0.28960817717206133,24.726746166950594
432359.B6KJG4,3.5020465116279067,207,290,903,0.09302325581395349,3.5020465116279067
432359.B6KJH0,26.25766720516963,143,618,619,0.7689822294022617,26.25766720516963
432359.B6KJL1,45.42176361221779,62,747,753,0.9110225763612217,45.42176361221779
432359.B6KK05,40.21936804308797,83,556,557,0.8509874326750448,40.21936804308797
432359.B6KK09,43.60585185185185,1,156,162,0.9629629629629629,43.60585185185185
432359.B6KKN2,44.01728205128205,97,234,234,0.5897435897435898,44.01728205128205
432359.B6KKY2,46.82948780487805,26,194,205,0.824390243902439,46.82948780487805
432359.B6KKZ7,50.490902654867256,146,791,791,0.8166877370417194,50.490902654867256
432359.B6KLD3,39.63511560693642,13,330,346,0.9190751445086706,39.63511560693642
432359.B6KLD4,67.16382089552239,31,134,134,0.7761194029850746,67.16382089552239
432359.B6KLE6,29.861354166666665,35,123,144,0.6180555555555556,29.861354166666665
432359.B6KNR9,32.58262777777778,6,172,180,0.9277777777777778,32.58262777777778
432359.B6KP08,17.80853228962818,190,509,511,0.6262230919765166,17.80853228962818
432359.B6KP95,27.31254298642534,37,219,221,0.8280542986425339,27.31254298642534
432359.B6KQ91,31.606155913978498,4,558,558,0.9946236559139785,31.606155913978498
432359.B6KQG9,33.90544206008584,127,232,233,0.45493562231759654,33.90544206008584
432359.B6KR44,38.12316977225673,32,797,966,0.7929606625258799,38.12316977225673
432359.B6KR52,24.923644400785854,73,487,509,0.8153241650294696,24.923644400785854
432359.B6KRB0,6.490798611111111,441,615,720,0.24305555555555555,6.490798611111111
432359.B6KRB7,16.44716923076923,86,257,260,0.6615384615384615,16.44716923076923
432359.B6KRJ2,66.946,1,476,476,1.0,66.946
432359.B6KT24,44.615,1,260,260,1.0,44.615
432359.B6KTA7,67.81632183908047,1,85,87,0.9770114942528736,67.81632183908047
432359.B6KTS4,32.03507462686567,67,266,268,0.746268656716418,32.03507462686567
432359.B6KTX9,24.345787545787545,408,779,819,0.4542124542124542,24.345787545787545
432359.B6KV50,68.98432085561498,30,187,187,0.8449197860962567,68.98432085561498
432359.B6KVJ3,42.77611684782608,86,354,368,0.7309782608695652,42.77611684782608
432359.B6KVW0,26.721763157894735,2,107,152,0.6973684210526315,26.721763157894735
432359.B9PFU0,59.88677966101695,18,353,354,0.9491525423728814,59.88677966101695
432359.B9PFU8,76.95484586929717,16,811,811,0.9815043156596794,76.95484586929717
432359.B9PFX5,31.173489827856024,68,591,639,0.8200312989045383,31.173489827856024
432359.B9PG25,33.65347222222223,2,386,396,0.9722222222222222,33.65347222222223
432359.B9PG74,38.72644295302013,1,140,149,0.9395973154362416,38.72644295302013
432359.B9PGG2,67.55416216216217,1,258,259,0.9961389961389961,67.55416216216217
432359.B9PGI1,29.675374064837907,3,373,401,0.9251870324189526,29.675374064837907
432359.B9PGJ4,38.02571040723982,4,439,442,0.9864253393665159,38.02571040723982
432359.B9PGL1,71.29677777777778,2,107,108,0.9814814814814815,71.29677777777778
432359.B9PGP4,38.02442038216561,16,313,314,0.9490445859872612,38.02442038216561
432359.B9PGW0,21.288166371681413,31,449,565,0.7415929203539823,21.288166371681413
432359.B9PGY7,66.667,1,84,84,1.0,66.667
432359.B9PH20,12.854688477951637,276,653,703,0.5376955903271693,12.854688477951637
432359.B9PH24,34.01324647887324,79,560,568,0.8485915492957746,34.01324647887324
432359.B9PH35,42.75831724137931,20,145,145,0.8689655172413793,42.75831724137931
432359.B9PH75,49.99987128712871,18,194,202,0.8762376237623762,49.99987128712871
432359.B9PHD3,44.593233236151605,31,323,343,0.8542274052478134,44.593233236151605
432359.B9PHH9,18.91905405405405,23,160,222,0.6216216216216216,18.91905405405405
432359.B9PHI9,35.28472027972028,4,282,286,0.9755244755244755,35.28472027972028
432359.B9PHJ9,58.800613138686124,3,548,548,0.9963503649635036,58.800613138686124
432359.B9PHK0,74.08892665036674,1,407,409,0.9951100244498777,74.08892665036674
432359.B9PHL8,96.503,1,143,143,1.0,96.503
432359.B9PHM3,65.27964331210192,11,314,314,0.9681528662420382,65.27964331210192
432359.B9PHN7,69.04807610993659,4,468,473,0.9830866807610994,69.04807610993659
432359.B9PHP5,38.41569333333333,1,221,225,0.9822222222222222,38.41569333333333
432359.B9PHQ1,82.394,1,142,142,1.0,82.394
432359.B9PHR9,17.392655339805827,13,221,412,0.5072815533980582,17.392655339805827
432359.B9PHW7,52.307692307692314,39,188,195,0.7692307692307693,52.307692307692314
432359.B9PHY6,41.892,1,210,210,1.0,41.892
432359.B9PHZ0,40.4112602739726,22,145,146,0.8493150684931506,40.4112602739726
