qseqid,pident,qstart,qend,qlen,fraction,score
1700835.AOA65_1414,43.137294117647066,2,99,102,0.9607843137254902,43.137294117647066
1700835.AOA65_1440,31.116334507042254,3,273,284,0.954225352112676,31.116334507042254
1700835.AOA65_1452,25.39666666666667,6,110,126,0.8333333333333334,25.39666666666667
1700835.AOA65_1462,36.491773584905665,1,264,265,0.9962264150943396,36.491773584905665
1700835.AOA65_1463,40.68825609756097,8,228,246,0.8983739837398373,40.68825609756097
1700835.AOA65_1464,27.232658227848102,9,218,237,0.8860759493670886,27.232658227848102
1700835.AOA65_1509,25.821764150943395,16,102,106,0.8207547169811321,25.821764150943395
1700835.AOA65_1510,21.81963008130081,1,211,246,0.8577235772357723,21.81963008130081
1700835.AOA65_1512,37.41892307692308,3,60,65,0.8923076923076924,37.41892307692308
1700835.AOA65_1514,46.98521319796955,2,194,197,0.9796954314720813,46.98521319796955
1700835.AOA65_1543,39.130347826086954,14,134,138,0.8768115942028986,39.130347826086954
1700835.AOA65_1550,50.480014598540144,12,137,137,0.9197080291970803,50.480014598540144
1700835.AOA65_1551,41.20580136986302,1,141,146,0.9657534246575342,41.20580136986302
1700835.AOA65_1552,28.639553956834533,30,138,139,0.7841726618705036,28.639553956834533
1700835.AOA65_1555,25.36941721854305,27,192,302,0.5496688741721855,25.36941721854305
1700835.AOA65_1556,58.77841221374046,8,125,131,0.9007633587786259,58.77841221374046
1700835.AOA65_1557,39.665968911917105,4,162,193,0.8238341968911918,39.665968911917105
1700835.AOA65_1558,45.75158823529412,1,147,153,0.9607843137254902,45.75158823529412
1700835.AOA65_1591,4.629555555555555,39,121,432,0.19212962962962962,4.629555555555555
1700835.AOA65_1592,10.31021897810219,73,185,274,0.4124087591240876,10.31021897810219
1700835.AOA65_1593,11.850691823899371,61,232,318,0.5408805031446541,11.850691823899371
1700835.AOA65_1594,38.38588034188034,1,229,234,0.9786324786324786,38.38588034188034
1700835.AOA65_1595,29.921082987551866,1,229,241,0.950207468879668,29.921082987551866
1700835.AOA65_1662,40.08570967741935,10,178,186,0.9086021505376344,40.08570967741935
1700835.AOA65_1675,41.636424418604655,18,172,172,0.9011627906976745,41.636424418604655
1700835.AOA65_1693,31.89178021978022,5,180,182,0.967032967032967,31.89178021978022
1700835.AOA65_1720,13.128159645232817,156,555,902,0.4434589800443459,13.128159645232817
1700835.AOA65_1804,31.200670926517567,17,301,313,0.9105431309904153,31.200670926517567
1700835.AOA65_1805,24.107142857142858,3,56,84,0.6428571428571429,24.107142857142858
1700835.AOA65_1806,18.29792708333333,7,55,96,0.5104166666666666,18.29792708333333
1700835.AOA65_1913,12.186320284697508,154,270,281,0.41637010676156583,12.186320284697508
1700835.AOA65_1920,33.79114285714286,11,100,105,0.8571428571428571,33.79114285714286
1700835.AOA65_1921,26.591387500000003,28,310,320,0.884375,26.591387500000003
1700835.AOA65_1922,25.89864,5,376,400,0.93,25.89864
1700835.AOA65_1923,39.682142857142864,8,132,140,0.8928571428571429,39.682142857142864
1700835.AOA65_1935,13.512192513368982,83,151,187,0.3689839572192513,13.512192513368982
1700835.AOA65_1936,25.284161616161615,8,89,99,0.8282828282828283,25.284161616161615
1700835.AOA65_1937,7.9508520408163275,255,376,392,0.3112244897959184,7.9508520408163275
1700835.AOA65_1938,8.026846153846154,197,265,299,0.23076923076923078,8.026846153846154
1700835.AOA65_1971,10.845454545454546,55,166,308,0.36363636363636365,10.845454545454546
1700835.AOA65_2055,7.380029520295204,23,68,271,0.16974169741697417,7.380029520295204
1700835.AOA65_2056,3.0120664206642065,2,40,542,0.07195571955719557,3.0120664206642065
1700835.AOA65_2057,11.470135135135136,275,469,481,0.40540540540540543,11.470135135135136
1700835.AOA65_2058,18.898333333333333,43,127,132,0.6439393939393939,18.898333333333333
1700835.AOA65_2089,30.42,1,551,551,1.0,30.42
1700835.AOA65_2090,35.615821359223304,32,515,515,0.9398058252427185,35.615821359223304
1700835.AOA65_2107,46.666986666666666,1,62,75,0.8266666666666667,46.666986666666666
1700835.AOA65_2109,34.97008219178082,27,210,219,0.8401826484018264,34.97008219178082
1700835.AOA65_2161,30.846,1,545,545,1.0,30.846
1700835.AOA65_2162,30.33864655172414,2,219,232,0.9396551724137931,30.33864655172414
1700835.AOA65_2163,30.066116504854367,9,98,103,0.8737864077669902,30.066116504854367
1700835.AOA65_2165,41.189801324503314,1,138,151,0.9139072847682119,41.189801324503314
1700835.AOA65_2168,23.610589147286824,34,112,129,0.6124031007751938,23.610589147286824
1700835.AOA65_2170,20.481867469879518,24,78,83,0.6626506024096386,20.481867469879518
1700835.AOA65_2178,22.939123376623375,12,136,154,0.8116883116883117,22.939123376623375
1700835.AOA65_2179,38.675496688741724,9,300,302,0.9668874172185431,38.675496688741724
1700835.AOA65_2189,31.65644171779141,11,139,163,0.7914110429447853,31.65644171779141
1700835.AOA65_2190,24.53688888888889,14,214,216,0.9305555555555556,24.53688888888889
1700835.AOA65_2191,27.411717770034844,4,242,287,0.8327526132404182,27.411717770034844
1700835.AOA65_2194,28.38498113207547,4,102,106,0.9339622641509434,28.38498113207547
1700835.AOA65_2207,38.686007299270074,2,118,137,0.8540145985401459,38.686007299270074
1700835.AOA65_2208,45.58710954063604,37,564,566,0.9328621908127208,45.58710954063604
1700835.AOA65_2216,7.0527348993288586,7,59,298,0.17785234899328858,7.0527348993288586
1700835.AOA65_2217,7.035175879396984,267,366,398,0.25125628140703515,7.035175879396984
1700835.AOA65_2218,13.99758940397351,145,296,302,0.5033112582781457,13.99758940397351
1700835.AOA65_2256,21.34794155844156,38,154,154,0.7597402597402597,21.34794155844156
1700835.AOA65_2257,12.783248407643311,137,276,314,0.445859872611465,12.783248407643311
1700835.AOA65_2289,38.37687878787879,3,153,165,0.9151515151515152,38.37687878787879
1700835.AOA65_2293,31.437675392670155,1,183,191,0.9581151832460733,31.437675392670155
1700835.AOA65_2294,34.02061855670103,8,95,97,0.9072164948453608,34.02061855670103
1700835.AOA65_2299,31.298,1,115,115,1.0,31.298
1700835.AOA65_2300,26.641,1,251,251,1.0,26.641
1700835.AOA65_2301,14.52325761772853,143,349,361,0.5734072022160664,14.52325761772853
1700835.AOA65_2302,19.56253253012048,14,396,415,0.9228915662650602,19.56253253012048
1700835.AOA65_2306,38.043858695652176,1,77,92,0.8369565217391305,38.043858695652176
1700835.AOA65_2308,28.005110266159697,5,255,263,0.9543726235741445,28.005110266159697
1700835.AOA65_2309,35.18494444444445,15,51,54,0.6851851851851852,35.18494444444445
1700835.AOA65_2312,36.413650176678445,3,263,283,0.9222614840989399,36.413650176678445
1700835.AOA65_2327,39.15004081632653,1,94,98,0.9591836734693877,39.15004081632653
1700835.AOA65_2329,42.245640271493215,1,437,442,0.9886877828054299,42.245640271493215
1700835.AOA65_2335,15.584181818181818,62,145,154,0.5454545454545454,15.584181818181818
1700835.AOA65_2350,16.500407766990293,123,512,515,0.7572815533980582,16.500407766990293
1700836.AOA66_0055,43.13770588235294,6,99,102,0.9215686274509803,43.13770588235294
1700836.AOA66_0088,17.060796116504854,123,512,515,0.7572815533980582,17.060796116504854
1700836.AOA66_0097,41.43115646258503,1,426,441,0.9659863945578231,41.43115646258503
1700836.AOA66_0107,30.706544502617806,9,183,191,0.9162303664921466,30.706544502617806
1700836.AOA66_0108,29.280567010309277,1,95,97,0.979381443298969,29.280567010309277
1700836.AOA66_0111,31.8888347826087,1,112,115,0.9739130434782609,31.8888347826087
1700836.AOA66_0112,28.185,1,251,251,1.0,28.185
1700836.AOA66_0113,17.991846153846154,70,318,351,0.7094017094017094,17.991846153846154
1700836.AOA66_0115,45.61573873873874,5,111,111,0.963963963963964,45.61573873873874
1700836.AOA66_0117,30.555833333333336,1,60,72,0.8333333333333334,30.555833333333336
1700836.AOA66_0118,34.14936529680365,1,197,219,0.8995433789954338,34.14936529680365
1700836.AOA66_0119,37.44926506024096,16,164,166,0.8975903614457831,37.44926506024096
1700836.AOA66_0139,9.090900826446282,12,94,242,0.34297520661157027,9.090900826446282
1700836.AOA66_0157,43.689233009708744,4,96,103,0.9029126213592233,43.689233009708744
1700836.AOA66_0172,24.870746113989636,8,168,193,0.8341968911917098,24.870746113989636
1700836.AOA66_0174,36.274156862745095,8,99,102,0.9019607843137255,36.274156862745095
1700836.AOA66_0208,28.954314720812185,10,193,197,0.934010152284264,28.954314720812185
1700836.AOA66_0212,47.260602739726025,1,144,146,0.9863013698630136,47.260602739726025
1700836.AOA66_0215,46.43694594594594,4,330,333,0.9819819819819819,46.43694594594594
1700836.AOA66_0249,22.467279069767443,3,59,86,0.6627906976744186,22.467279069767443
1700836.AOA66_0250,22.340489361702133,7,60,94,0.574468085106383,22.340489361702133
1700836.AOA66_0261,24.406578313253014,25,215,249,0.7670682730923695,24.406578313253014
1700836.AOA66_0262,38.79577906976744,20,240,258,0.8565891472868217,38.79577906976744
1700836.AOA66_0263,38.09130827067669,19,266,266,0.9323308270676691,38.09130827067669
1700836.AOA66_0306,36.33100543478261,1,367,368,0.9972826086956522,36.33100543478261
1700836.AOA66_0307,46.96345230769231,3,324,325,0.9907692307692307,46.96345230769231
1700836.AOA66_0308,39.56239498432601,3,319,319,0.9937304075235109,39.56239498432601
1700836.AOA66_0461,25.08972043010753,36,243,279,0.7455197132616488,25.08972043010753
1700836.AOA66_0462,51.14784102564102,2,383,390,0.9794871794871794,51.14784102564102
1700836.AOA66_0466,55.440652849740935,3,191,193,0.9792746113989638,55.440652849740935
1700836.AOA66_0467,35.29592161016949,60,464,472,0.8580508474576272,35.29592161016949
1700836.AOA66_0480,23.80982857142857,6,101,105,0.9142857142857143,23.80982857142857
1700836.AOA66_0577,11.72137074829932,69,267,588,0.33843537414965985,11.72137074829932
1700836.AOA66_0638,37.037333333333336,1,51,54,0.9444444444444444,37.037333333333336
1700836.AOA66_0639,28.752220532319395,3,256,263,0.9657794676806084,28.752220532319395
1700836.AOA66_0641,40.000263157894736,1,75,95,0.7894736842105263,40.000263157894736
1700836.AOA66_0646,20.25249322493225,25,334,369,0.8401084010840109,20.25249322493225
1700836.AOA66_0662,12.51497922077922,206,376,385,0.44415584415584414,12.51497922077922
1700836.AOA66_0678,26.98470644391408,28,414,419,0.9236276849642004,26.98470644391408
1700836.AOA66_0679,19.46080487804878,46,158,164,0.6890243902439024,19.46080487804878
1700836.AOA66_0692,24.383488215488217,10,238,297,0.7710437710437711,24.383488215488217
1700836.AOA66_0714,39.726027397260275,1,58,73,0.7945205479452054,39.726027397260275
1700836.AOA66_0821,7.580209912536443,246,304,343,0.17201166180758018,7.580209912536443
1700836.AOA66_0822,38.79444236760124,2,593,642,0.9221183800623053,38.79444236760124
1700836.AOA66_0866,26.506402061855667,6,94,97,0.9175257731958762,26.506402061855667
1700836.AOA66_0867,40.767500000000005,21,480,488,0.9426229508196722,40.767500000000005
1700836.AOA66_0872,36.15201639344262,24,479,488,0.9344262295081968,36.15201639344262
1700836.AOA66_0875,25.800284313725488,15,91,102,0.7549019607843137,25.800284313725488
1700836.AOA66_0908,25.878633405639913,28,425,461,0.8633405639913232,25.878633405639913
1700836.AOA66_0949,8.691643790849673,170,266,306,0.31699346405228757,8.691643790849673
1700836.AOA66_0950,12.337474025974027,39,111,154,0.474025974025974,12.337474025974027
1700836.AOA66_0958,19.437176470588238,24,143,170,0.7058823529411765,19.437176470588238
1700836.AOA66_1000,46.7945,19,204,204,0.9117647058823529,46.7945
1700836.AOA66_1008,11.340467256637169,341,562,565,0.3929203539823009,11.340467256637169
1700836.AOA66_1063,48.61083333333333,7,72,72,0.9166666666666666,48.61083333333333
1700836.AOA66_1064,35.8228125,2,121,128,0.9375,35.8228125
1700836.AOA66_1081,34.66612669683258,24,221,221,0.8959276018099548,34.66612669683258
1700836.AOA66_1083,48.593693430656934,2,137,137,0.9927007299270073,48.593693430656934
1700836.AOA66_1086,36.618066420664206,3,266,271,0.974169741697417,36.618066420664206
1700836.AOA66_1089,55.72482442748091,8,125,131,0.9007633587786259,55.72482442748091
1700836.AOA66_1090,41.92680107526882,4,184,186,0.9731182795698925,41.92680107526882
1700836.AOA66_1091,41.66640476190476,17,164,168,0.8809523809523809,41.66640476190476
1700836.AOA66_1109,27.380678571428568,1,46,56,0.8214285714285714,27.380678571428568
1700836.AOA66_1149,27.380678571428568,1,46,56,0.8214285714285714,27.380678571428568
1700836.AOA66_1155,39.0188679245283,3,49,53,0.8867924528301887,39.0188679245283
1700836.AOA66_1168,26.310016,16,229,250,0.856,26.310016
1700836.AOA66_1169,32.821411764705886,8,95,102,0.8627450980392157,32.821411764705886
1700836.AOA66_1171,35.099708609271524,3,138,151,0.9006622516556292,35.099708609271524
1700836.AOA66_1178,38.421996677740864,3,301,301,0.9933554817275747,38.421996677740864
1700836.AOA66_1188,36.25807434944238,4,269,269,0.9888475836431226,36.25807434944238
1700836.AOA66_1189,35.63913846153846,1,320,325,0.9846153846153847,35.63913846153846
1700836.AOA66_1209,29.78696808510638,2,76,94,0.7978723404255319,29.78696808510638
1700836.AOA66_1212,57.77167164179104,3,134,134,0.9850746268656716,57.77167164179104
1700836.AOA66_1215,50.0,1,86,86,1.0,50.0
1700836.AOA66_1232,30.643975903614457,3,67,83,0.7831325301204819,30.643975903614457
1700836.AOA66_1234,23.077,1,243,243,1.0,23.077
1700836.AOA66_1238,39.78583673469387,1,97,98,0.9897959183673469,39.78583673469387
1700836.AOA66_1249,37.00197222222222,4,250,252,0.9801587301587301,37.00197222222222
1700836.AOA66_1251,51.85166666666667,10,54,54,0.8333333333333334,51.85166666666667
1700836.AOA66_1252,44.615,1,130,130,1.0,44.615
1700836.AOA66_1253,43.56967032967033,1,176,182,0.967032967032967,43.56967032967033
1700836.AOA66_1254,31.15518987341772,14,140,158,0.8037974683544303,31.15518987341772
1700836.AOA66_1255,35.3332,2,141,150,0.9333333333333333,35.3332
1700836.AOA66_1256,34.21208866995074,7,192,203,0.916256157635468,34.21208866995074
1700836.AOA66_1257,43.58922857142857,11,208,210,0.9428571428571428,43.58922857142857
1700836.AOA66_1258,28.118264150943396,4,159,159,0.9811320754716981,28.118264150943396
1700836.AOA66_1280,27.47326388888889,4,113,144,0.7638888888888888,27.47326388888889
1700836.AOA66_1281,48.12008192771084,7,415,415,0.9855421686746988,48.12008192771084
1700836.AOA66_1283,26.40789054726368,1,173,201,0.8606965174129353,26.40789054726368
1700836.AOA66_1286,32.78204132231405,3,121,121,0.9834710743801653,32.78204132231405
1700836.AOA66_1325,21.319872,1,406,500,0.812,21.319872
1700836.AOA66_1356,46.75358441558441,2,75,77,0.961038961038961,46.75358441558441
1700836.AOA66_1428,2.960703324808184,377,458,782,0.10485933503836317,2.960703324808184
1700836.AOA66_1429,17.692491620111735,62,178,179,0.6536312849162011,17.692491620111735
1700836.AOA66_1431,6.7867722772277235,173,276,404,0.25742574257425743,6.7867722772277235
1700836.AOA66_1432,6.94524894514768,105,226,474,0.25738396624472576,6.94524894514768
1700836.AOA66_1456,15.053774193548387,23,119,186,0.521505376344086,15.053774193548387
1700836.AOA66_1457,24.4704,20,95,95,0.8,24.4704
1700836.AOA66_1458,8.137447432762837,88,226,409,0.33985330073349634,8.137447432762837
1700836.AOA66_1459,7.938329192546584,198,291,322,0.2919254658385093,7.938329192546584
1700836.AOA66_1507,7.453676975945018,1,70,291,0.24054982817869416,7.453676975945018
1700836.AOA66_1508,13.142601092896175,46,121,183,0.41530054644808745,13.142601092896175
1700836.AOA66_1549,31.58868108108108,1,551,555,0.9927927927927928,31.58868108108108
1700836.AOA66_1550,36.768848,13,500,500,0.976,36.768848
1700836.AOA66_1567,18.82704255319149,59,175,188,0.6223404255319149,18.82704255319149
1700836.AOA66_1623,40.61996774193548,10,178,186,0.9086021505376344,40.61996774193548
1700836.AOA66_1657,11.866860139860139,83,231,286,0.5209790209790209,11.866860139860139
1700836.AOA66_1659,30.23249836065574,8,291,305,0.9311475409836065,30.23249836065574
1700836.AOA66_1660,29.876580246913583,79,373,405,0.7283950617283951,29.876580246913583
1700836.AOA66_1695,43.50172438162544,4,557,566,0.9787985865724381,43.50172438162544
1700836.AOA66_1696,25.057776470588234,50,155,170,0.6235294117647059,25.057776470588234
1700836.AOA66_1727,32.530131147540985,20,181,183,0.8852459016393442,32.530131147540985
1700836.AOA66_1732,13.514082872928174,19,115,181,0.5359116022099447,13.514082872928174
1700836.AOA66_1761,3.355887973640857,304,369,607,0.10873146622734761,3.355887973640857
1700836.AOA66_1770,8.967514705882351,73,163,272,0.33455882352941174,8.967514705882351
1705562.AMS69_00295,29.512304347826085,5,88,92,0.9130434782608695,29.512304347826085
1705562.AMS69_02420,36.5994328358209,1,434,469,0.9253731343283582,36.5994328358209
1705562.AMS69_04695,11.693681564245809,116,306,358,0.5335195530726257,11.693681564245809
1705562.AMS69_12805,19.699660714285713,47,337,392,0.7423469387755102,19.699660714285713
1705562.AMS69_16915,16.666428571428572,1,115,161,0.7142857142857143,16.666428571428572
1705562.AMS69_16920,15.886359832635984,53,236,239,0.7698744769874477,15.886359832635984
1705564.APG08_00059,45.9696712962963,6,216,216,0.9768518518518519,45.9696712962963
1705564.APG08_00078,42.76259423503326,1,430,451,0.9534368070953437,42.76259423503326
1705564.APG08_00109,21.32697986577181,9,138,149,0.87248322147651,21.32697986577181
1705564.APG08_00137,4.13135593220339,820,944,944,0.13241525423728814,4.13135593220339
1705564.APG08_00203,43.542978723404254,4,43,47,0.851063829787234,43.542978723404254
1705564.APG08_00211,33.00616097560975,4,204,205,0.9804878048780488,33.00616097560975
1705564.APG08_00212,35.602074957410565,2,567,587,0.9642248722316865,35.602074957410565
1705564.APG08_00214,40.29819402985074,7,59,67,0.7910447761194029,40.29819402985074
