protein1,protein2,Label
282301.A0A267FUT3,282301.A0A267GN78,1
1611254.A0A2G5U6V1,1611254.A0A2G5UT86,1
299467.A0A443SJD6,6279.A0A0K0JHR1,0
46835.A0A504YGK3,7764.ENSEBUP00000009255,0
7739.O47423,7739.P69238,1
6573.A0A210Q4L8,6573.A0A210QLE9,1
6184.A0A430QBH6,6184.A0A430QC60,1
102285.A0A0R3TWN0,48269.A0A183M8X3,0
6973.A0A2P8XD75,7918.ENSLOCP00000002997,0
143630.A0A402FNV5,143630.A0A402FVC8,1
6183.A0A5K4F416,6238.A8XUV3,0
299467.A0A443SJC8,7029.J9JTN3,0
53468.A0A0R3U1S8,53468.A0A0R3UEM0,1
6945.B7P1B4,6945.B7QNK0,1
121224.E0VE88,121224.E0VJL3,1
947166.A0A1D1UP13,947166.A0A1D1VLD8,1
1561998.A0A1I7TMA5,6184.A0A430PZ90,0
6185.A0A095A4B8,6185.A0A095AHZ9,1
7244.B4LF03,8005.ENSEEEP00000007945,0
143630.A0A402EMG6,143630.A0A402FNV5,1
195883.A0A482WW88,6689.A0A423TW72,0
407821.A0A087T2X5,407821.A0A087T5R1,1
283909.R7TWG4,283909.R7UWM4,1
7227.FBpp0082849,7227.FBpp0088035,1
104421.E1ZWM9,32507.ENSNBRP00000011111,0
143630.A0A402G0U1,8010.ENSELUP00000037487,0
7764.ENSEBUP00000010795,7764.ENSEBUP00000018809,1
62062.ENSHHUP00000030803,62062.ENSHHUP00000069935,1
6184.A0A430QL35,8022.A0A060ZDZ5,0
7227.FBpp0074847,7227.FBpp0077427,1
45351.A7RV43,45351.A7SNG9,1
37653.A0A0L8GQZ4,37653.A0A0L8I2M4,1
136037.A0A067R4X9,136037.A0A067R7U5,1
1561998.A0A1I7TDH1,7757.ENSPMAP00000000636,0
407821.A0A087UG27,407821.A0A087UN97,1
6945.B7P1M1,7244.B4LLH1,0
105785.A0A2J7Q7F0,8090.ENSORLP00000041020,0
46731.A0A3M6TXA7,7070.D6WMU7,0
37653.A0A0L8FJY4,8187.ENSLCAP00010059112,0
6183.G4M097,6238.Q623S8,0
6265.A0A0B2UWW0,6265.A0A0B2V0P7,1
126957.T1J6K6,126957.T1JKT1,1
6265.A0A0B2UY50,7234.B4G3X6,0
135651.G0P4U6,135651.G0PNN0,1
2489341.ENSSHBP00005021863,308060.ENSARWP00000002885,0
7234.B4G5D0,7234.B4GLQ2,1
283909.R7T6L4,6412.T1EEH5,0
7029.C4WTQ2,7029.J9K9N7,1
6182.C1LE95,6185.A0A095AWB5,0
178035.A0A154P0P2,225164.V3ZY31,0
6216.A0A0R3SF41,6945.B7QKM0,0
400682.A0A1X7V7X3,6277.A0A498SR20,0
104452.A0A0L7KRR3,104452.A0A0L7LJS5,1
13347.A0A444T2Y5,37653.A0A0L8HA08,0
7029.J9JR32,7029.J9JYI2,1
7739.C3YM54,7739.C3YZU4,1
282301.A0A267DWN1,6188.A0A183QVD6,0
121224.E0VIJ6,121224.E0VJJ6,1
6313.A0A0K0D626,6313.A0A0K0DE48,1
947166.A0A1D1VZJ6,947166.A0A1D1W8I9,1
6832.A0A553NUF7,6832.A0A553PNZ7,1
70415.A0A5S6R683,70415.A0A5S6R6G1,1
8030.ENSSSAP00000101573,8030.ENSSSAP00000115282,1
2015173.A0A026W1Z7,6184.A0A430QT83,0
121845.A0A1S3CWV2,121845.A0A3Q0IYL7,1
6973.A0A2P8YV44,6973.A0A2P8ZAS2,1
13249.R4FLY8,13249.R4G3G7,1
6183.A0A3Q0KV94,7739.C3YL44,0
6973.A0A2P8XHE5,6973.A0A2P8ZKU0,1
70415.A0A5S6R4M9,8030.ENSSSAP00000074445,0
143630.A0A402FI93,282301.A0A267H2K8,0
126957.T1JJP0,48709.A0A1D2MQ79,0
121224.E0VH53,121224.E0VIY6,1
6573.A0A210PT28,7868.ENSCMIP00000038834,0
6182.A0A4Z2DU62,6973.A0A2P8Y7A0,0
37653.A0A0L8H5P2,37653.A0A0L8HKY9,1
29172.A0A0D8XAJ0,29172.A0A0D8Y7B3,1
13347.A0A444SZ46,6182.A0A4Z2CRM0,0
6186.A0A183JGV1,6186.A0A183K7J6,1
7574.A0A1S3IGM9,7574.A0A1S3JCP3,1
282301.A0A267F9V7,282301.A0A267G2Y7,1
13249.R4FNR5,6526.A0A2C9JRG8,0
6290.A0A0N4VVQ5,6290.A0A0N4W4J2,1
947166.A0A1D1UEE3,947166.A0A1D1UMJ4,1
121224.E0VR76,244447.ENSCSEP00000028218,0
48709.A0A1D2MPQ3,48709.A0A1D2MWX2,1
195883.A0A482XHH4,6412.T1FN37,0
6945.B7Q191,6945.B7QM05,1
102285.A0A0R3TNP5,102285.A0A0R3TV56,1
1965070.A0A443R3I8,1965070.A0A443RIR2,1
37653.A0A0L8FVY8,37653.A0A0L8IHI7,1
6182.Q4JL35,6182.Q5DED7,1
13249.T1IG42,1561998.A0A1I7UKH4,0
299467.A0A443SQ94,6182.A0A4Z2D1Y5,0
7029.C4WT82,7029.J9K9P7,1
407821.A0A087T3K3,407821.A0A087TQK9,1
2018661.A0A2A2KV06,46245.Q28ZD6,0
225164.V4BQN4,6689.A0A423THN0,0
151549.A0A4C1SZ42,151549.A0A4C1V6S1,1
194338.ENSACUP00000014035,282301.A0A267GTH3,0
407821.A0A087T9V8,407821.A0A087UYE5,1
334426.A0A0R3PE30,7029.J9K643,0
36166.T1GHM8,36166.T1H788,1
1611254.A0A2G5UN65,7719.ENSCINP00000024432,0
282301.A0A267G7A7,48269.A0A183MYQ6,0
40217.ENSJHYP00000005477,40217.ENSJHYP00000011645,1
400682.A0A1X7VT10,400682.A0A1X7VTZ0,1
6188.A0A183R3U2,6188.A0A183S3C2,1
126957.T1JMV7,126957.T1JMZ4,1
136037.A0A067R832,38654.A0A3Q0GQV2,0
32264.T1KYY5,8030.ENSSSAP00000103543,0
6238.A8X8W4,77166.U4UJV9,0
6184.A0A430Q039,6184.A0A430Q8Q7,1
7217.A0A0P8XDI0,7217.B3MXV2,1
282301.A0A267EPE2,44394.ENSZALP00000009327,0
6185.A0A094ZNR2,6185.A0A095A3T7,1
104452.A0A0L7LPA2,7159.Q0IG12,0
282301.A0A267FA59,282301.A0A267GB50,1
225164.V3ZTQ8,6188.A0A183RS93,0
1661398.A0A482V7G3,2018661.A0A2A2K8R0,0
282301.A0A267GPJ3,62062.ENSHHUP00000015623,0
6238.A8WZW7,6238.A8XS72,1
136037.A0A067R857,7719.ENSCINP00000012406,0
6184.A0A430Q8Q7,7029.J9JL43,0
121224.E0VNT9,121224.E0VW19,0
13347.A0A444SKD3,13347.A0A444SQ89,1
7234.B4GWL5,7234.B4H3N9,1
121224.E0VLG3,299321.ENSDCDP00000031193,0
947166.A0A1D1V9C8,947166.A0A1D1VAX9,1
307972.A0A2G8LCE8,307972.A0A2G8LIT3,1
7764.ENSEBUP00000013355,7764.ENSEBUP00000021458,1
1965070.A0A443R3I8,299467.A0A443SJC8,0
36166.T1GXB8,7227.FBpp0289473,0
13347.A0A444TN80,1561998.A0A1I7U346,0
13249.R4G2X9,13249.R4G445,1
121224.E0VQ32,456900.A0A151I812,0
225164.V3Z2H5,225164.V4CDH1,1
46245.Q29BY0,6412.T1FY33,0
48701.ENSPMEP00000017362,7764.ENSEBUP00000004766,0
7764.ENSEBUP00000014178,7764.ENSEBUP00000023274,1
283909.R7UL08,7998.ENSIPUP00000025094,0
407821.A0A087T264,407821.A0A087U2I1,1
400682.A0A1X7UMC8,400682.A0A1X7V263,1
6832.A0A553NU82,6832.A0A553P4K1,1
299123.ENSLSDP00000008068,32264.T1KXN0,0
31246.A0A183P5R5,31246.A0A183PGY4,1
13249.R4FJJ6,13249.R4FLH7,1
6973.A0A2P8Y2L0,6973.A0A2P8YVM5,1
1965070.A0A443QDD9,30538.ENSVPAP00000010966,0
13249.R4G830,1676925.ENSPKIP00000012934,0
31234.E3LGA2,334426.A0A0R3PS64,0
31234.E3MS76,7460.A0A088ADY0,0
31234.E3NEF5,7574.A0A1S3IFT2,0
6832.A0A553NCN1,6832.A0A553NNR4,1
13347.A0A444SEN0,13347.A0A444SST8,1
54126.H3FA11,7764.ENSEBUP00000020686,0
947166.A0A1C9ZP12,947166.A0A1C9ZVZ4,1
13249.R4FMY9,13249.T1HHP5,1
225164.V3ZFX1,225164.V4ARL4,1
400727.A0A2T7PMW9,6573.A0A210Q1Y8,0
7091.H9IWA7,8030.ENSSSAP00000055399,0
7091.H9IS88,7091.H9JSJ7,1
6945.B7P5E4,6945.Q4PM50,1
6184.A0A430QBH6,6184.A0A430QHC6,1
6832.A0A553P6S9,7070.Q94R79,0
31033.ENSTRUP00000004737,31033.ENSTRUP00000085625,1
48709.A0A1D2M6A1,48709.A0A1D2MQY6,1
400682.A0A1X7UE25,6412.T1EM22,0
6182.A0A4Z2D3J0,6182.A0A4Z2DES6,1
7240.B4NV61,7240.B4Q8K2,1
31246.A0A183PS62,52670.A0A2I4AMB2,0
31246.A0A183Q5G3,6198.A0A074ZA47,0
37546.A0A1B0FHJ7,77166.N6T410,0
7070.D2A208,7070.D6X364,1
7764.ENSEBUP00000001199,7764.ENSEBUP00000016536,1
127582.A0A2Y9DR18,6290.A0A0N4WGJ5,0
299321.ENSDCDP00000006460,7070.D6X364,0
31246.A0A183PW43,31246.A0A183PWT6,1
46731.A0A3M6U2K4,46731.A0A3M6U5I9,1
407821.A0A087THW2,407821.A0A087U5J5,1
7029.J9JJU0,7029.J9K0E9,1
6832.A0A553N7Z6,6832.A0A553P5T3,1
151549.A0A4C1TRW6,151549.A0A4C1X611,1
6182.A0A4Z2D098,6182.A0A4Z2DPG2,1
7232.A0A484BJ06,7232.A0A484BWS1,1
299321.ENSDCDP00000037778,7240.B2ZI99,0
7574.A0A1S3IQB9,7574.A0A1S3JG84,1
6265.A0A0B2V7A8,7764.ENSEBUP00000011066,0
126957.T1JJY9,6216.A0A0R3SPR0,0
13347.A0A444TBH5,7070.D2A0K3,0
113540.ENSSFOP00015021514,6198.A0A075A3B3,0
178035.A0A154P6D2,79923.A0A419PW32,0
283909.R7V511,7764.ENSEBUP00000017985,0
77166.U4U9F2,947166.A0A1D1UU13,0
6526.A0A2C9JPI5,6526.A0A2C9LSM0,1
48709.A0A1D2N4F4,48709.A0A1D2NFL0,1
29170.A0A368FI19,29170.A0A368H4F7,1
37653.A0A0L8GRU3,37653.A0A0L8I9N9,1
7398.A0A1A9Z6J5,94128.A0A2A3EI40,0
6945.B7P2T8,6945.B7P6T0,1
6265.A0A0B2V0G9,6832.A0A553NUE5,0
6188.A0A183QWE8,6188.A0A183RHJ8,1
282301.A0A267FCF4,7222.B4JB25,0
1611254.A0A2G5SU21,6183.G4VAW5,0
121224.E0VB92,121224.E0VQ32,1
1503980.A0A260ZZD3,7232.A0A484BC95,0
126957.T1IPT9,126957.T1JGF1,1
283909.R7T569,400727.A0A2T7NHM1,0
7719.ENSCINP00000014905,7719.ENSCINP00000017696,1
1503980.A0A261CBJ5,283909.R7VIB7,0
13347.A0A444TSB3,13347.A0A444TU53,1
407821.A0A087U2L6,46835.A0A504ZE28,0
425635.ENSCPGP00000001788,6412.T1EGK8,0
1965070.A0A3S3QL10,1965070.A0A443QQ40,1
7764.ENSEBUP00000000447,7764.ENSEBUP00000026997,1
7227.FBpp0071923,7764.ENSEBUP00000020686,0
53468.A0A3P6HME8,947166.A0A1D1V408,0
7070.A0A139WFD6,7070.D6X505,1
6832.A0A553N8I3,6832.A0A553NEE2,1
46835.A0A504YJR6,46835.A0A504YS95,1
70415.A0A5S6QRA8,93934.ENSCJPP00005003109,0
113540.ENSSFOP00015077852,299467.A0A443S0A6,0
151549.A0A4C1THN9,1676925.ENSPKIP00000005507,0
6832.A0A553P8T8,6832.A0A553PFD8,1
7209.A0A1I7VB77,7209.A0A1I7VQC7,1
407821.A0A087UBU4,7868.ENSCMIP00000007789,0
7029.J9JJW4,7029.J9K432,1
13347.A0A444SWJ8,407821.A0A087T2N7,0
1676925.ENSPKIP00000024471,6239.Y73B6BL.3.1,0
225164.V4A5T3,225164.V4A887,1
7227.FBpp0077909,7227.FBpp0086874,1
283909.R7VGH4,94237.ENSMMOP00000025243,0
283909.R7U3L5,283909.R7VLB7,1
121224.E0VC09,1611254.A0A2G5V4H3,0
7227.FBpp0079417,7227.FBpp0088035,1
13347.A0A444SKF0,13347.A0A444T2G7,1
241587.ENSACOP00000025271,307972.A0A2G8K1K2,0
299467.A0A443S4A6,299467.A0A443SSL0,1
32264.T1JRX2,6945.B7P656,0
6412.T1F6X1,7102.A0A2A4JU45,0
947166.A0A1D1UQ42,947166.A0A1D1VTR3,1
37347.ENSTBEP00000008082,7070.D6WQ61,0
47308.ENSNMLP00000035608,8005.ENSEEEP00000043595,0
7070.D2A192,7070.D6WSV9,1
30538.ENSVPAP00000008708,7764.ENSEBUP00000025410,0
400682.A0A1X7U8Y8,400682.A0A1X7UI33,1
13249.T1HYW7,13249.T1I707,1
126957.T1J4C7,283909.R7TLZ8,0
6183.A0A3Q0KCL1,6183.A0A5K4EYV7,1
121845.A0A1S3DJM2,121845.A0A3Q0JAV5,1
37653.A0A0L8G2F5,7266.A0A3B0JR44,0
13249.T1HW95,48709.A0A1D2MRI1,0
37653.A0A0L8HZ91,37653.A0A0L8I886,1
6184.A0A430PYG6,6184.A0A430Q165,1
7234.B4GLN8,80966.ENSAPOP00000004614,0
143630.A0A402FC37,31234.E3N1M3,0
225164.V4AK08,48709.A0A1D2M8M5,0
7574.A0A1S3HBL0,7574.A0A1S3JBH6,1
6182.A0A4Z2CU98,6265.A0A0B2V133,0
407821.A0A087UN97,407821.A0A087UWA5,1
6182.A0A4Z2D7Y9,6182.Q5DG67,1
29073.ENSUMAP00000000461,318479.A0A0N4U3W1,0
610380.E2B8W5,7764.ENSEBUP00000010765,0
104421.E1ZUU8,1561998.A0A1I7TYF8,0
7375.A0A0L0CFG1,7868.ENSCMIP00000026460,0
46835.A0A504YCX7,46835.A0A504YZ56,1
13249.R4G3J1,77166.U4UHL8,0
7029.J9JPV8,7029.X1XN61,1
947166.A0A1C9ZW45,947166.A0A1D1VV53,1
400682.A0A1X7VFJ1,400682.A0A1X7VP93,1
61819.ENSACIP00000027951,6185.A0A095ATN4,0
400682.A0A1X7UIE3,400682.A0A1X7VVP5,1
178035.A0A154P5A2,37032.ENSSSUP00005027468,0
103695.ENSPVIP00000032539,8081.ENSPREP00000018797,0
36166.T1GE55,7739.C3Y0W6,0
56216.A0A1A6GRB0,7029.J9JSG7,0
13347.A0A444T2K4,13347.A0A444TRZ5,1
48709.A0A1D2MK97,48709.A0A1D2N5R5,1
32264.T1K578,8022.A0A060ZHK9,0
282301.A0A1I8HJ05,282301.A0A267ERH6,0
30538.ENSVPAP00000001190,48709.A0A1D2N123,0
7070.D2A1S3,7070.D2A607,1
400682.A0A1X7UMZ2,400682.A0A1X7VC97,1
46731.A0A3M6U080,46731.A0A3M6UR35,1
7757.ENSPMAP00000000127,7757.ENSPMAP00000004635,1
6265.A0A0B2W1H0,77166.U4U4D1,0
318479.A0A0N4U1Z9,318479.A0A0N4U5V9,1
947166.A0A1D1UJ42,947166.A0A1D1V3J9,1
283909.R7TKM0,283909.R7U6S0,1
7240.B4NTX3,7240.B4QIN6,1
32264.T1JVR9,6832.A0A553PBC4,0
282301.A0A267HB34,7070.D6WSW5,0
13249.T1I0J8,1503980.A0A261APE9,0
195883.A0A482WKW7,195883.A0A482X408,1
13616.ENSMODP00000004349,53326.A0A016TI37,0
6973.A0A2P8ZCH8,8005.ENSEEEP00000038543,0
1503980.A0A261C610,30464.ENSNPEP00000018962,0
13347.A0A444SBS1,283909.R7UM80,0
1611254.A0A2G5SNR1,282301.A0A267GWS3,0
195883.A0A482X8E5,195883.A0A482XAT3,1
6573.A0A210Q424,6573.A0A210QKH6,1
282301.A0A267FW22,282301.A0A267GIS6,1
6188.A0A183QSR1,7234.B4H5K6,0
6188.A0A183QNS2,6188.A0A183RRH6,1
318479.A0A0N4UIQ3,7029.J9JJC3,0
103827.A0A0N5DA53,1561998.A0A1I7TSQ2,0
6832.A0A553NB87,6832.A0A553P8D9,1
7244.B4LKX5,8030.ENSSSAP00000053075,0
47308.ENSNMLP00000029242,6182.A0A4Z2DFW4,0
151549.A0A4C1THR1,151549.A0A4C1XYL5,1
126957.T1INV9,126957.T1IW70,1
225164.V4AFR2,225164.V4CG08,0
45351.A7S636,45351.A7T224,1
282301.A0A267EB53,6211.A0A068YAT9,0
6184.A0A430Q088,6184.A0A430Q6M8,1
283909.R7TWG4,283909.R7UBL3,1
45351.A7RN13,45351.A7SNT6,1
53326.A0A016WDH8,53468.A0A0R3U3N5,0
282301.A0A267FA59,282301.A0A267FIZ6,1
282301.A0A267F6Y3,282301.A0A267G017,1
6689.A0A0A0RA95,6689.A0A423U8L8,1
282301.A0A1I8GPN0,282301.A0A267EXZ0,1
45351.A7TCX7,6336.A0A0V0S9H4,0
104452.A0A0L7LJ85,195883.A0A482WNU0,0
7719.ENSCINP00000000681,7719.ENSCINP00000019387,1
13146.ENSMUNP00000001638,13146.ENSMUNP00000009315,1
225164.V4B9H3,46731.A0A3M6TRZ9,0
7232.A0A484BJB6,7240.B4Q8K3,0
283909.R7TMS1,7757.ENSPMAP00000011439,0
283909.R7TA50,283909.R7U9S5,1
70667.A0A0X3PZW5,70667.A0A183TGB9,1
283909.R7TA50,283909.R7V158,1
6573.A0A210PMD2,6573.A0A210PNJ6,1
1965070.A0A3S3Q4N7,7240.B4QVJ1,0
282301.A0A1I8HZG0,282301.A0A267G1N8,1
48709.A0A1D2MBD9,7240.B4QE03,0
32264.T1KNG8,32264.T1KTT5,1
13347.A0A444TLD7,143630.A0A402FIP1,0
225164.V4A7W8,282301.A0A267G1N8,0
1965070.A0A3S5WGU7,7070.A0A139WGB6,0
1661398.A0A482V6M5,400682.A0A1X7VAN0,0
13146.ENSMUNP00000001638,13146.ENSMUNP00000005474,1
6573.A0A210PN22,6573.A0A210PSV3,1
6412.T1EDB3,8078.ENSFHEP00000030039,0
7227.FBpp0077415,7918.ENSLOCP00000000090,0
6973.A0A2P8XNC9,6973.A0A2P8XZD3,1
1676925.ENSPKIP00000012934,1676925.ENSPKIP00000020877,1
282301.A0A267EEL1,282301.A0A267H347,1
13347.A0A444T0J6,13347.A0A444TAJ4,1
6412.T1G370,7998.ENSIPUP00000028551,0
46835.A0A504YA03,7574.A0A1S3HL68,0
36166.T1GRH3,6573.A0A210R4K1,0
7764.ENSEBUP00000001199,7764.ENSEBUP00000022343,1
7159.Q179U2,93934.ENSCJPP00005013159,0
36166.T1GNL7,40217.ENSJHYP00000018183,0
407821.A0A087U8J6,407821.A0A087UUR6,1
6239.K11D12.2.1,6239.Y111B2A.13.1,1
400727.A0A2T7P0K2,47308.ENSNMLP00000029242,0
56216.A0A1A6HW30,7764.ENSEBUP00000015614,0
210632.ENSPRNP00000046337,7574.A0A1S3J9H5,0
6188.A0A183RKK6,6188.A0A183RQ53,1
121845.A0A3Q0IM01,135651.G0PNN0,0
2015173.A0A026W6R0,7217.B3MZ54,0
53468.A0A0R3UE85,53468.A0A0R3UQG4,1
282301.A0A267F5Q8,62062.ENSHHUP00000069728,0
2018661.A0A2A2LJ79,37032.ENSSSUP00005024237,0
300112.A0A4S2L7B2,77166.N6SZC3,0
126957.T1IKM4,299467.A0A443SFZ7,0
6337.A0A0V0XFE8,8078.ENSFHEP00000032931,0
46835.A0A504YS84,46835.A0A504ZAP3,1
37347.ENSTBEP00000001835,48709.A0A1D2NIB8,0
2018661.A0A2A2JCS4,2018661.A0A2A2L8K3,1
13616.ENSMODP00000006385,13616.ENSMODP00000052864,1
6216.A0A158QDU6,6293.A0A1I8EVJ1,0
225164.V4ACE3,6205.A0A0R3WS55,0
121224.E0VTQ3,947166.A0A1D1UEE3,0
6973.A0A2P8XS79,8022.A0A060Z5Q0,0
126957.T1JCB3,126957.T1JMV7,1
282301.A0A267H7K1,7240.B4QBS3,0
283909.R7TFS3,61819.ENSACIP00000000841,0
400727.A0A2T7NIY7,400727.A0A2T7P2T0,1
135651.G0NDA8,38626.ENSPCIP00000050576,0
6183.G4V672,6183.G4VFB4,1
7070.D6WFS6,77166.J3JUP5,0
6265.A0A0B2UYW1,6265.A0A0B2VBA9,1
283909.R7TA50,283909.R7TNG2,1
143630.A0A402EL15,55544.A0A4D9DH63,0
6182.A0A4Z2DFP2,6185.A0A095ALN0,0
48269.A0A183MIE0,48269.A0A183MW06,1
13347.A0A444THS2,308060.ENSARWP00000004855,0
77166.N6UL32,77166.N6UP60,1
299467.A0A443SEG2,299467.A0A443SP53,1
13735.ENSPSIP00000002923,8010.ENSELUP00000029261,0
7029.C4WT80,7029.J9KWH2,1
6526.A0A2C9L2N7,6526.A0A2C9LJQ9,1
31234.E3M0C0,62062.ENSHHUP00000032776,0
6973.A0A2P8XPI4,6973.A0A2P8Z3A5,1
7764.ENSEBUP00000008243,7764.ENSEBUP00000014848,1
30521.ENSBGRP00000005127,46835.A0A504YVD0,0
77166.J3JWX7,77166.N6U9N4,1
6945.B7P842,6945.B7Q1G3,1
13347.A0A444TBH5,13347.A0A444TE19,1
1965070.A0A3S3SN27,282301.A0A267FBW1,0
1561998.A0A1I7V420,70667.A0A183TEQ1,0
7227.FBpp0071222,7227.FBpp0073018,1
6412.T1G223,6973.A0A2P8YVF4,0
1561998.A0A1I7TEZ4,31246.A0A183NK10,0
7029.C4WT80,7029.C4WU62,1
136037.A0A067QVF0,136037.A0A067R7T3,1
105785.A0A2J7RAY8,6211.A0A068Y1V0,0
46835.A0A504Y9Z8,7998.ENSIPUP00000023137,0
13347.A0A444SGQ6,13347.A0A444T2G2,1
30019.A0A0M4EIL6,30019.A0A0M4ER04,1
53468.A0A0R3ULJ8,53468.A0A0R3UNT8,1
62062.ENSHHUP00000006894,62062.ENSHHUP00000009373,1
282301.A0A267ERY9,282301.A0A267GIS6,1
121224.E0VC38,121224.E0W1U2,1
104452.A0A0L7L5U1,104452.A0A0L7LSK1,1
6689.A0A0A0RA95,6689.A0A3R7QFM7,1
407821.A0A087UN97,407821.A0A087UPG3,1
6188.A0A183RQ17,8078.ENSFHEP00000017952,0
299321.ENSDCDP00000006460,6526.A0A2C9L8M6,0
299467.A0A443SAF7,299467.A0A443SEZ8,1
6184.A0A430Q9P7,93934.ENSCJPP00005002080,0
225164.V4C1U3,283909.R7TS97,0
283909.R7TA99,283909.R7UQU3,1
1503980.A0A261CJL2,1503980.A0A261CKA7,1
121845.A0A1S3CWV2,121845.A0A1S3DCZ7,1
7574.A0A1S3K7N3,7574.A0A2H4H0X3,1
102285.A0A0R3TQZ3,6183.C4Q2F9,0
225164.V4AEC9,225164.V4AIH2,1
1503980.A0A261CG18,6238.A8X1C9,0
37032.ENSSSUP00005002202,7238.B4I174,0
103695.ENSPVIP00000004980,70415.A0A5S6Q5J8,0
7757.ENSPMAP00000005083,7757.ENSPMAP00000006124,1
318479.A0A0N4U1G5,318479.A0A0N4UA41,1
6184.A0A430QJW6,6573.A0A210PUS2,0
6216.A0A0R3SSW9,77166.U4TV31,0
1965070.A0A3S3PER7,1965070.A0A3S3SAQ0,1
282301.A0A267GUH2,45351.A7SWE8,0
7070.D6WBJ6,7070.D6X1A0,1
121224.E0VD30,121224.E0VUB9,1
1965070.A0A443QBE0,1965070.A0A443R2C8,1
6188.A0A183QQM8,6188.A0A183R0E6,1
282301.A0A267EEL1,282301.A0A267ES80,1
282301.A0A267E5Z1,282301.A0A267G231,1
1503980.A0A260ZX72,1503980.A0A261CCS3,1
7091.H9JR99,7227.FBpp0080045,0
7897.ENSLACP00000010974,7897.ENSLACP00000020591,1
126957.T1J6P0,126957.T1JDD8,1
40217.ENSJHYP00000006901,7070.A0A139W9X2,0
225164.V3Z5T1,225164.V4ASM5,1
6689.A0A423SQ03,96440.ENSSMRP00000020772,0
6183.G4VFB4,6183.G4VSN6,1
46835.A0A504YQR4,6669.E9FUU9,0
400682.A0A1X7UD49,400682.A0A1X7UUJ9,1
46731.A0A3M6UFH3,53468.A0A0R3UNW4,0
102285.A0A0R3TLZ4,6412.T1FTN8,0
6526.A0A2C9JYM7,6526.A0A2C9LN18,1
6188.A0A183RKK6,7757.ENSPMAP00000000503,0
1503980.A0A261BKR7,40217.ENSJHYP00000004052,0
6573.A0A210QKH6,7574.A0A1S3KCV7,0
6183.G4VIQ2,6183.G4VPU6,1
6186.A0A183JH24,8010.ENSELUP00000029727,0
6832.A0A553NEP5,6832.A0A553P2X1,1
136037.A0A067R9L5,136037.A0A067RR79,1
6945.B7Q3G7,6945.B7Q4N4,1
441366.ENSGWIP00000035567,48709.A0A1D2NJV3,0
283909.R7V1F2,6412.T1FMS6,0
104452.A0A0L7LKW7,6669.E9HVM6,0
36166.T1GVD4,7395.A0A1A9VIR6,0
135651.G0MLU7,135651.G0PIF3,1
121845.A0A1S4EAR4,7168.A0A182NHV7,0
195883.A0A482X160,299123.ENSLSDP00000012317,0
62062.ENSHHUP00000023442,62062.ENSHHUP00000025157,1
143630.A0A402EVX7,143630.A0A402F6B5,1
105785.A0A2J7QEY5,8030.ENSSSAP00000040349,0
1611254.A0A2G5VDP5,1611254.A0A2G5VVJ3,1
282301.A0A267H2V8,7739.C3ZSM7,0
7234.B4GNP9,77166.U4UIG1,0
103695.ENSPVIP00000001667,103695.ENSPVIP00000032727,1
13347.A0A444SV13,6188.A0A183RE73,0
13616.ENSMODP00000041366,77166.J3JUT2,0
6198.A0A074Z881,96440.ENSSMRP00000011367,0
47308.ENSNMLP00000003570,47308.ENSNMLP00000042735,1
70667.A0A0X3PQT1,70667.A0A183T1Y0,1
113540.ENSSFOP00015006248,32264.T1JRZ0,0
400682.A0A1X7VND5,400682.A0A1X7VV04,1
7574.A0A1S3H671,7574.A0A1S3JSI3,1
121224.E0W0A2,6186.A0A183K6L7,0
282301.A0A1I8GPN0,282301.A0A267DNC8,1
400682.A0A1X7VCS5,400682.A0A1X7VMN5,1
53326.A0A016RT22,7897.ENSLACP00000010067,0
282301.A0A1I8GPN0,282301.A0A267H1R3,1
2018661.A0A2A2JDY4,6689.A0A3R7SW84,0
136037.A0A067RDJ5,7029.J9JLD9,0
7266.A0A3B0K3I4,7266.A0A3B0K888,1
400727.A0A2T7NHT5,597456.A0A0L7QXJ0,0
7222.B4J2E7,7222.B4J9D9,1
13347.A0A444SVL5,13347.A0A444T6F7,1
1841481.ENSSLDP00000014908,2018661.A0A2A2JER9,0
6412.T1EGK8,6412.T1FMC3,1
6412.T1EFK6,7574.A0A1S3ILW0,0
1676925.ENSPKIP00000001215,1676925.ENSPKIP00000010432,1
77166.N6T5N0,77166.U4U610,1
1611254.A0A2G5TIW0,1611254.A0A2G5UEH6,1
1561998.A0A1I7UZH0,37653.A0A0L8GUY1,0
282301.A0A267GKV6,282301.A0A267H673,1
400727.A0A2T7NEE2,400727.A0A2T7NYF6,1
62062.ENSHHUP00000015623,62062.ENSHHUP00000023442,1
6188.A0A183QFV6,6188.A0A183QK74,1
7227.FBpp0072145,7227.FBpp0303212,1
37653.A0A0L8IA61,77166.U4UR61,0
225164.V3ZVK5,225164.V4AW85,1
40217.ENSJHYP00000006901,6293.A0A1I8EP10,0
6184.A0A430QNB4,64176.ENSPMRP00000034070,0
62062.ENSHHUP00000010501,62062.ENSHHUP00000045389,1
36166.T1GVV9,6184.A0A430QM89,0
126957.T1IPF7,126957.T1JMV7,1
7764.ENSEBUP00000008508,7764.ENSEBUP00000024708,1
7029.C4WU61,7029.J9K8D3,1
6412.T1G3D7,7719.ENSCINP00000010283,0
32264.T1K039,32264.T1KMS7,1
7719.ENSCINP00000002195,7719.ENSCINP00000017068,1
135651.G0N282,299467.A0A443SMK6,0
